date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/11/18;Jawa;MixedUse;Direct;6,457558568;93,28612676;8,03616264;0,504591235;125,07067;24,25807805;16,26098211;56,56369077;461;6,3255E+11;4,24019E+11;2,07115E+11;32,74290016;2810,32172;3654612,09;1224,601655;74,94193874;50;Red;48;25,71254295;Yes;2018;11;18;8;632,5502823;424,0191165;207,1153074
01/12/18;Jawa;Commercial;Agent;6,663013642;107,0462384;7,827043791;0,734180736;117,7431303;23,90080299;15,05416872;48,91018533;436;5,09681E+11;3,21028E+11;1,86753E+11;36,64107715;1844,425718;3355228,241;1230,260882;118,4077784;68;Yellow;39;24,90256672;Yes;2018;12;18;8;509,6808189;321,0277514;186,7525421
01/01/19;Jawa;Residential;Digital;5,162903337;130;8,709924336;0,468329561;102,1291783;20,8413275;12,5769967;72,23698991;631;9,4998E+11;NA;3,74933E+11;39,46751182;2183,749875;3799878,385;1419,477793;59,40020985;55;Red;24;11,61581335;Yes;2019;1;18;8;949,9798163;NA;374,9333962
01/02/19;Jawa;Residential;Direct;6,817792668;97,2671466;4,676471953;0,451467013;131,3621894;21,7943787;14,55321157;47,25172372;436;4,49002E+11;NA;1,48373E+11;33,04510126;2104,786897;2842581,044;922,191368;61,5360173;73;Yellow;34;3,656897486;No;2019;2;18;8;449,0023751;NA;148,3732895
01/03/19;Jawa;Commercial;Agent;5,695635306;109,161919;4,884703477;0,437380543;108,8940792;22,98574041;14,21465071;79,21271491;412;7,50154E+11;4,63904E+11;2,85279E+11;38,02936195;2299,157768;3319026,6;1229,790552;69,85333081;54;Red;25;12,64939098;Yes;2019;3;18;8;750,1543157;463,9042026;285,2788999
01/04/19;Jawa;Commercial;Direct;6,256958672;103,7003139;11,39469228;0,57637038;135,5212143;23,08578051;15,96903633;63,94055049;516;7,61677E+11;5,26872E+11;2,32528E+11;30,52849264;1854,125459;2571612,425;824,8346695;89,22359792;76;Yellow;33;28,7511986;Yes;2019;4;18;8;761,6766374;526,8715904;232,5283962
01/05/19;Jawa;Residential;Direct;5,346515772;115,449405;7,714044092;0,843823887;138,558515;26,61019974;16,06515451;43,24626146;545;6,27181E+11;3,78643E+11;2,47093E+11;39,39737064;3573,775427;3806019,425;1392,276263;132,6080542;34;Red;39;5,165880113;Yes;2019;5;18;8;627,1814523;378,6430404;247,0930014
01/06/19;Jawa;MixedUse;Direct;6,69396596;104,66792;9,798137868;0,691377453;90,31980343;18,3990925;11,27159572;59,53339386;512;5,60825E+11;3,43571E+11;2,15095E+11;38,35337063;2298,136894;3556921,9;1299,237704;53,22588689;55;Red;42;7,258503376;Yes;2019;6;18;8;560,8245352;343,5706099;215,0951126
01/07/19;Jawa;MixedUse;Direct;8,165512573;96,62589541;13,3685526;0,844482309;96,51135685;20,07343257;12,66352462;76,82057196;531;8,1883E+11;5,16567E+11;2,99515E+11;36,57847037;2430,955991;2668563,029;NA;43,9906094;60;Red;26;14,80488308;Yes;2019;7;18;8;818,8299154;516,5669974;299,515458
01/08/19;Jawa;MixedUse;Direct;7,433981618;96,40116621;12,05197529;0,507772553;106,4177526;21,00013504;13,48846799;70,56947745;809;1,19891E+12;7,70066E+11;4,2637E+11;35,56304117;2188,319843;4036422,438;1426,291396;107,7016512;47;Red;30;4,581731918;Yes;2019;8;18;8;1198,912562;770,0661773;426,3697681
01/09/19;Jawa;Commercial;Direct;5,897607883;110,3620249;9,022357569;0,856334941;113,1136084;24,05244636;14,63767216;55,22119661;400;5,31282E+11;3,23324E+11;2,06097E+11;38,7923676;2619,575911;3077293,609;1088,264222;170,5827303;59;Red;12;1,645766377;Yes;2019;9;18;8;531,2819478;323,323909;206,0968462
01/10/19;Jawa;Commercial;Direct;7,007371636;101,3960411;9,633753093;0,468803551;147,4896591;24,74998726;16,31018245;64,41667933;363;5,78735E+11;3,81385E+11;1,9557E+11;33,79259362;1865,396355;2361427,075;759,9286775;379,6670786;93;Green;31;22,21419595;Yes;2019;10;18;8;578,7352535;381,3851488;195,5696524
01/11/19;Jawa;Residential;Agent;5,726962599;112,8888386;6,609133641;0,11749603;82,83841307;20,42569558;12,41821577;67,11891859;431;5,9088E+11;3,59237E+11;2,30238E+11;38,96529996;2664,886786;3444018,163;1331,953298;120,0676249;47;Red;47;8,173175354;Yes;2019;11;18;8;590,879708;359,2372991;230,2380506
01/12/19;Jawa;Residential;Direct;3,715402926;84,14042194;5,429013955;0,88852395;115,7909124;22,58311682;14,36235486;56,1087454;572;7,24787E+11;4,60948E+11;2,62724E+11;36,24846805;2839,820901;3361593,964;1239,47724;89,47425293;52;Red;58;-6,893928443;Yes;2019;12;18;8;724,7871212;460,9483235;262,7242281
01/01/20;Jawa;Commercial;Agent;3,533591052;113,1477453;6,117855778;0,86154251;70;16,34532778;10,89090103;66,12705639;500;5,40434E+11;NA;1,78992E+11;33,1200371;2117,190078;2414185,468;836,0041601;98,91100414;64;Yellow;47;15,65057543;Yes;2020;1;18;8;540,4342058;NA;178,9920094
01/02/20;Jawa;Industrial;Direct;4,116687496;119,187381;6,881443664;0,50789906;125,1052382;24,04238917;14,60451149;83,25898862;901;1,80357E+12;1,09558E+12;7,06355E+11;39,16422399;2637,180546;4227131,52;1388,037321;154,4048566;33;Red;48;-10;Yes;2020;2;18;8;1803,572251;1095,577127;706,3550761
01/03/20;Jawa;Residential;Direct;7,265969496;104,6461434;6,474409104;0,057647981;79,83633548;18,24871799;13,55712531;64,4421916;407;4,78627E+11;3,55576E+11;1,22052E+11;25,50046509;2951,205094;3347336,607;1181,701445;51,18644877;60;Red;41;5,644731849;Yes;2020;3;18;8;478,626864;355,5759028;122,0520764
01/04/20;Jawa;Residential;Digital;8,554073626;105,2952016;5,073653126;0,6548988;85,40535245;23,11600626;12,95040631;69,24571337;498;7,97141E+11;4,46587E+11;3,4964E+11;43,86175641;2339,685308;4156065,484;1421,517112;84,93900241;37;Red;39;9,4047362;Yes;2020;4;18;8;797,140803;446,5865415;349,6399572
01/05/20;Jawa;Residential;Direct;6,34773397;128,0220299;9,659274923;0,631823736;78,40114404;18,22902073;10,5967522;74,1361844;480;6,48686E+11;3,77089E+11;2,69618E+11;41,5637494;3241,887419;3238478,044;1216,519508;90,296971;55;Red;67;12,47986146;Yes;2020;5;18;8;648,6864202;377,0893321;269,6183981
01/06/20;Jawa;Residential;Digital;5,28547116;117,8118739;7,654672556;0,50485831;92,20812967;19,65505368;11,43518953;35,21249352;516;3,57125E+11;2,07773E+11;NA;41,41335625;1907,135657;3089655,213;1113,431909;89,9545956;71;Yellow;22;0,558896154;No;2020;6;18;8;357,1253804;207,7733532;NA
01/07/20;Jawa;Industrial;Agent;8,003454152;85,76008526;12,15151847;0,47445;87,98195416;20,99382349;10,57255718;68,33955824;423;6,06882E+11;3,05628E+11;2,98831E+11;49,24046908;1976,423195;4041028,282;1344,322898;147,7190362;43;Red;49;-0,86158799;Yes;2020;7;18;8;606,8817475;305,6276042;298,8314192
01/08/20;Jawa;Residential;Direct;7,03975401;108,05703;6,406803436;0,786186364;115,6344781;22,15222863;13,8476789;85,98154674;426;8,11395E+11;5,07215E+11;3,02831E+11;37,32227661;2845,126076;3062114,718;1084,783941;57,3023594;59;Red;55;2,247506023;Yes;2020;8;18;8;811,3949075;507,2147064;302,8310518
01/09/20;Jawa;Commercial;Agent;9,282608141;103,2982666;7,200160943;0,368527143;109,3509119;21,40466462;12,55327345;78,1678214;325;5,43776E+11;3,1891E+11;2,23272E+11;41,05949003;1522,447446;2952710,657;966,7769711;254,963214;86;Green;40;16,34905752;Yes;2020;9;18;8;543,7757005;318,9101621;223,2715295
01/10/20;Jawa;Residential;Direct;7,333691777;99,84749014;7,468152575;0,758458646;113,2148157;20,83878757;14,22251389;62,2267459;446;5,78342E+11;3,94719E+11;1,82054E+11;31,4786073;1073,029162;2873623,255;1050,68075;258,6667813;66;Yellow;21;11,82049712;No;2020;10;18;8;578,3415527;394,719258;182,0538662
01/11/20;Jawa;Residential;Direct;7,527897285;109,1116351;12,83520288;0,491539224;111,3712913;22,52004515;13,05804578;46,81608995;444;4,68109E+11;2,71429E+11;1,93867E+11;41,41482421;2082,531139;2415161,758;772,8893776;130,2479869;77;Yellow;40;19,29350217;Yes;2020;11;18;8;468,109404;271,4290307;193,8666868
01/12/20;Jawa;Residential;Direct;8,289028939;91,09818022;9,549948665;0,645352693;82,0865734;18,61937582;10,97085162;61,84044244;461;5,30809E+11;3,12762E+11;2,15853E+11;40,66489037;2612,417598;3426397,512;1130,451012;111,3044295;59;Red;60;7,152864596;Yes;2020;12;18;8;530,8094324;312,7619086;215,8530737
01/01/21;Jawa;Industrial;Direct;7,90632095;98,85760937;8,730116839;0,264049021;117,7478464;21,72040454;12,84629185;46,9385898;381;3,88439E+11;2,29738E+11;1,56672E+11;40,33382225;1462,489285;3515410,172;1330,117586;83,70428478;57;Red;31;13,57987556;Yes;2021;1;18;8;388,4390855;229,7379799;156,6723303
01/02/21;Jawa;Commercial;Direct;4,883586635;99,06928494;10,49051881;0,687480123;112,389414;21,9184551;14,48851644;62,9005161;576;7,94121E+11;5,24929E+11;2,66951E+11;33,61585858;2659,979597;3231963,594;NA;135,3594867;45;Red;23;7,795674723;Yes;2021;2;18;8;794,1209113;524,9290531;266,9505625
01/03/21;Jawa;Commercial;Agent;8,503302451;107,3826385;12,52529467;0,600248209;118,6306822;23,14204993;13,45430725;58,35921066;491;6,63121E+11;3,85525E+11;2,75071E+11;41,48123157;2464,069689;3219580,602;1255,762097;45,66376798;49;Red;37;9,284725764;Yes;2021;3;18;8;663,1209176;385,5247307;275,0707234
01/04/21;Jawa;MixedUse;Agent;6,243152742;103,5682119;8,596867428;0,43913089;101,2405494;20,73137083;14,04949668;55,67690134;517;5,96752E+11;4,04414E+11;1,90438E+11;31,91252072;1440,276853;2332963,583;780,6793149;58,22162019;80;Yellow;36;16,48337605;Yes;2021;4;18;8;596,7516385;404,4141717;190,4384903
01/05/21;Jawa;MixedUse;Direct;8,326604065;115,3718013;11,75042922;0,462240643;123,53042;22,44472314;14,9912184;73,41920267;440;7,25064E+11;4,84283E+11;2,38599E+11;32,90728004;2030,72392;2723500,599;878,2255956;137,0250983;67;Yellow;43;5,044107895;No;2021;5;18;8;725,0644179;484,283053;238,5989784
01/06/21;Jawa;Commercial;Direct;7,502565839;118,7175789;11,45608203;0,252411699;102,4170446;20,79736677;14,04556507;56,42181362;410;4,81104E+11;3,24915E+11;1,53795E+11;31,96714507;1578,398852;2241854,015;1002,548246;99,74547501;75;Yellow;27;2,342465516;No;2021;6;18;8;481,1043123;324,9152644;153,7953134
01/07/21;Jawa;MixedUse;Direct;6,095997603;114,3357587;8,466520394;0,36977765;113,7708391;21,92583491;14,68528154;80,36060484;431;7,59411E+11;5,08631E+11;2,48952E+11;32,78232192;2282,820149;3758506,474;1364,252101;71,15914059;49;Red;23;-1,658617716;Yes;2021;7;18;8;759,4105161;508,630904;248,9524001
01/08/21;Jawa;Commercial;Agent;7,052571189;125,5786954;8,411380563;0,523594323;99,04499662;18,52028834;12,56942293;52,92788659;344;3,37202E+11;2,28854E+11;1,06688E+11;31,6392537;1550,372361;3356672,839;NA;43,16705122;76;Yellow;38;4,272249793;No;2021;8;18;8;337,2024641;228,853909;106,6883431
01/09/21;Jawa;Industrial;Agent;6,212084028;121,4273146;10,53452394;0,64780757;150,333383;26,26638779;16,26555766;58,52617614;404;6,21058E+11;3,84592E+11;NA;37,73317318;2708,501927;3950655,324;1324,292317;93,41930265;45;Red;7;11,95823027;Yes;2021;9;18;8;621,0575802;384,5922006;NA
01/10/21;Jawa;MixedUse;Direct;8,407923299;111,0438765;7,466668864;0,456880329;91,31138735;19,98681981;12,64298366;70,52570546;338;4,7644E+11;3,0138E+11;1,73374E+11;36,38943721;1806,281638;3500070,059;1285,845662;71,0693423;59;Red;30;19,79270108;Yes;2021;10;18;8;476,4395837;301,3795054;173,3736832
01/11/21;Jawa;Residential;Agent;5,554837927;95,89342119;10,23976314;0,72561079;114,6265712;20,82800265;14,44541692;59,03989989;513;6,30827E+11;4,37515E+11;1,91467E+11;30,35168898;1762,493934;2808207,225;839,2995043;45,50692752;74;Yellow;30;6,74407931;No;2021;11;18;8;630,8274772;437,5151121;191,4667939
01/12/21;Jawa;Residential;Digital;7,691365448;94,04903445;8,111466399;0,74709252;89,32376144;17,1805805;12,8375663;60,24616391;538;5,56864E+11;4,16097E+11;1,39153E+11;24,98874829;2169,420136;3578963,022;1255,912797;77,08488197;56;Red;59;2,968187289;Yes;2021;12;18;8;556,864469;416,0967986;139,1534605
01/01/22;Jawa;MixedUse;Agent;2,815576163;111,5709282;7,655243492;0,768032937;70;18,13925;11,63251698;51,83282112;581;5,46261E+11;3,50312E+11;1,94612E+11;35,62611957;1743,074144;3557767,186;1328,033138;161,6414883;46;Red;38;7,959122746;Yes;2022;1;18;8;546,2611387;350,3117257;194,6116464
01/02/22;Jawa;MixedUse;Agent;5,204852984;106,1107222;8,179235758;0,577069843;99,36265376;23,19672642;12,74222522;89,06707526;526;NA;5,96964E+11;4,88252E+11;44,92776144;2473,089648;3069083,594;1120,369592;117,5062062;56;Red;29;-10;Yes;2022;2;18;8;NA;596,9640974;488,2524331
01/03/22;Jawa;Residential;Agent;6,066486438;110,0887144;4,239247967;0,298949794;125,7428148;22,90355529;15,03084935;55,99896224;482;6,18201E+11;4,05705E+11;2,118E+11;34,26061617;2428,718505;3522484,065;1302,338967;51,59733749;56;Red;21;-3,162997732;Yes;2022;3;18;8;618,2013081;405,7051673;211,7995773
01/04/22;Jawa;Commercial;Digital;4,421220357;107,7285658;8,29536736;0,704278823;102,2355516;21,49998921;13,98544943;38,39725809;588;4,85418E+11;3,15758E+11;1,678E+11;34,56824177;1370,688639;4926445,182;NA;109,179245;46;Red;45;6,591819622;Yes;2022;4;18;8;485,4178931;315,7577118;167,8004309
01/05/22;Jawa;Commercial;Digital;8,62131893;117,0595776;6,43371018;0,502947961;104,6168698;20,77316923;13,93881984;69,24974571;453;6,51657E+11;4,37263E+11;2,12976E+11;32,68216749;1890,336951;3060122,141;1039,150134;64,51685233;72;Yellow;34;8,908072636;No;2022;5;18;8;651,6571192;437,2626575;212,9756711
01/06/22;Jawa;Commercial;Digital;5,49198145;101,6002333;4,334633819;0,128161682;98,7397864;21,22470989;12,67774306;59,7681593;411;5,21379E+11;3,11425E+11;2,09033E+11;40,0922863;2437,431343;3398889,557;1175,339176;212,6754992;56;Red;37;12,02783941;Yes;2022;6;18;8;521,378917;311,4251258;209,0327281
01/07/22;Jawa;MixedUse;Agent;3,696722612;125,4479771;3,141001637;0,450370498;99,60469551;20,37135571;12,56950797;57,10743045;377;4,38585E+11;2,70615E+11;1,67066E+11;38,09192462;1819,521609;3148697,486;1071,382882;100,428384;56;Red;40;7,744450255;Yes;2022;7;18;8;438,5851289;270,6152379;167,0655167
01/08/22;Jawa;Residential;Agent;5,360207004;104,9455283;3,236053542;0,488451624;104,3076437;21,33512067;13,47613534;78,07978137;778;1,29602E+12;8,18622E+11;4,76844E+11;36,79278862;1828,365501;3046204,522;1077,764381;114,5734545;66;Yellow;77;12,70037608;Yes;2022;8;18;8;1296,024732;818,6222592;476,8436399
01/09/22;Jawa;Residential;Direct;8,096472104;116,7517726;3,433759853;0,362293222;79,57382236;19,11302822;13,17122534;71,78909454;722;9,90661E+11;NA;3,07348E+11;31,02454631;2160,499879;3452470,863;1258,609511;105,9058277;59;Red;28;13,54250848;Yes;2022;9;18;8;990,6612468;NA;307,3481573
01/10/22;Jawa;Residential;Digital;3,595576253;95,10426853;7,154925062;0,311441706;120,9059152;22,0656523;13,89144483;33,2473557;504;3,69747E+11;2,32774E+11;1,35544E+11;36,65865723;3218,119727;3388135,621;1193,312044;72,38219289;50;Red;63;2,893699734;Yes;2022;10;18;8;369,7467938;232,7743189;135,5442097
01/11/22;Jawa;Residential;Direct;5,597019773;105,0941108;7,905000539;0,544776072;100,2990287;19,09997175;11,92217347;67,8074963;521;6,74758E+11;4,21183E+11;2,51698E+11;37,30188492;2243,592543;2796506,695;973,5012094;79,06857837;66;Yellow;45;27,33802303;Yes;2022;11;18;8;674,7581783;421,1830343;251,6975192
01/12/22;Jawa;MixedUse;Direct;7,375099664;93,78737246;2,707907712;0,498419442;70;19,69054953;11,15326978;84,26478216;418;6,93554E+11;3,92848E+11;3,00072E+11;43,26583267;2024,787559;4639998,154;1587,940376;55,84293576;51;Red;31;8,764185183;Yes;2022;12;18;8;693,5539044;392,8480405;300,0718718
01/01/23;Jawa;Residential;Direct;4,331981125;81,39085869;6,895649818;0,678730803;115,6840144;25,36507987;12,6116415;91,84604611;612;1,42577E+12;7,08898E+11;7,15599E+11;50,19051976;2324,801755;4589692,363;1385,97253;97,57213141;43;Red;72;18,20603306;Yes;2023;1;18;8;1425,765565;708,8975967;715,5991475
01/02/23;Jawa;Residential;Agent;6,940923823;85,25826413;7,21994876;0,651693978;124,6142298;23,90567721;14,48072747;31,93023874;497;3,79367E+11;2,29799E+11;1,48007E+11;39,01423607;2042,347637;3196927,203;1063,852768;59,69441216;64;Yellow;53;7,894873693;Yes;2023;2;18;8;379,3670483;229,7994233;148,0071558
01/03/23;Jawa;Residential;Agent;6,945585869;125,0532843;6,841653124;0,377377342;104,3123396;20,61593044;13,95449253;32,64777931;676;4,54991E+11;3,07974E+11;1,45632E+11;32,00769615;2691,524412;3198889,671;1027,963662;77,46718052;54;Red;51;16,1767724;Yes;2023;3;18;8;454,9914987;307,974238;145,6322964
01/04/23;Jawa;Commercial;Direct;7,057472875;88,26590234;7,587657837;0,808205381;123,7292303;22,47456398;15,04935311;59,78923126;480;6,44994E+11;4,31899E+11;2,11602E+11;32,80683115;2007,453017;3381511,151;1157,553412;45,92758101;63;Yellow;36;18,35110533;Yes;2023;4;18;8;644,9937136;431,8988416;211,6019986
01/05/23;Jawa;Residential;Agent;8,606501224;77,04391058;10,01691955;0,510308165;101,5064284;22,70473813;12,69117429;53,99446165;535;6,55873E+11;3,6661E+11;2,87482E+11;43,83204316;3029,912051;3116014,149;NA;104,0343782;38;Red;51;-0,488853667;Yes;2023;5;18;8;655,87261;366,6104211;287,4823655
01/06/23;Jawa;Residential;Agent;5,857298461;96,49101185;10,75598792;0,484526785;111,0406551;21,53298748;14,65171831;94,90910794;886;1,8107E+12;1,23206E+12;5,76496E+11;31,83831918;1120,36574;3051103,475;1156,574868;141,3415215;66;Yellow;49;19,16508185;Yes;2023;6;18;8;1810,697497;1232,055222;576,4956485
01/07/23;Jawa;Residential;Digital;5,839137428;90,89806666;5,785586919;0,477403717;95,74234056;19,05517964;14,09099131;49,61817296;485;4,58559E+11;NA;1,18231E+11;25,78323729;1770,377214;3064425,692;1119,713849;84,08332838;67;Yellow;51;21,36464773;Yes;2023;7;18;8;458,5593516;NA;118,2314457
01/08/23;Jawa;Residential;Digital;5,336838456;107,9212849;11,8393597;0,451027001;99,39589362;20,1681819;13,57013112;38,84532328;601;4,70847E+11;3,16809E+11;1,51745E+11;32,22815964;2726,781549;4214823,057;1323,410694;116,0399331;46;Red;13;16,52344085;Yes;2023;8;18;8;470,8471672;316,8088144;151,7453767
01/09/23;Jawa;Commercial;Direct;8,648685583;98,21515279;11,90435458;0,247658578;103,4945975;18,9041434;12,70426721;54,43791847;391;4,02379E+11;2,70413E+11;1,29401E+11;32,15907704;3422,475918;2455920,888;786,3511687;75,906142;64;Yellow;42;18,45745075;Yes;2023;9;18;8;402,3789669;270,4132004;129,401362
01/10/23;Jawa;Residential;Direct;5,368198203;102,1854218;7,216566167;0,338431392;87,61179561;19,55209448;13,37614916;51,4576794;413;NA;2,8427E+11;1,29283E+11;31,11353175;2606,95727;2885269,233;1040,283109;163,0604481;73;Yellow;27;10,13821855;No;2023;10;18;8;NA;284,2702108;129,2834244
01/11/23;Jawa;Industrial;Direct;7,748013143;96,63067966;4,633220284;0,258652988;82,27482999;19,53556141;10,4716735;78,15562676;310;4,73312E+11;2,5371E+11;2,18662E+11;46,19820253;1277,947002;2969330,237;1015,472712;86,45981821;80;Yellow;23;13,22706614;No;2023;11;18;8;473,3123543;253,7102637;218,6618001
01/12/23;Jawa;Residential;Agent;6,918444172;100,4204978;7,183937424;0,701815165;76,25043079;20,0807845;11,1728226;94,95379262;528;1,00676E+12;5,60156E+11;4,45006E+11;44,20168122;3115,307181;3147512,186;1151,800228;71,70662688;56;Red;34;8,38287974;Yes;2023;12;18;8;1006,76223;560,1561925;445,0058314
01/01/24;Jawa;Industrial;Direct;6,694921341;107,240466;6,742913154;0,245149623;90,42748966;19,98574565;13,60632355;60,12239627;514;6,17618E+11;4,20475E+11;1,95635E+11;31,675773;1935,293021;3560046,085;1311,363245;236,7168475;74;Yellow;36;15,83343245;Yes;2024;1;18;8;617,6177329;420,4750149;195,635191
01/02/24;Jawa;Commercial;Direct;10,10138046;111,0258988;8,495965549;0,656773051;86,96215263;22,02028009;11,71692022;70,66933674;431;6,70704E+11;3,5688E+11;3,12406E+11;46,57877936;1154,20786;4539570,536;1489,311895;49,01516231;61;Yellow;41;8,75428193;No;2024;2;18;8;670,7043517;356,8796285;312,4059001
01/03/24;Jawa;Residential;Digital;7,229693074;91,43310241;6,143298532;0,525513396;98,58141771;22,01599299;13,71289421;67,55644906;498;7,40687E+11;4,61344E+11;2,78227E+11;37,5633839;1897,512937;2880625,273;1110,062572;111,9197007;67;Yellow;43;5,96427146;No;2024;3;18;8;740,68651;461,3444307;278,2269173
01/04/24;Jawa;Residential;Agent;5,704650718;123,6561991;6,08478531;0,666455781;106,6417314;20,87741796;16,02808101;53,68605733;620;6,94912E+11;5,335E+11;1,60373E+11;23,07809878;2217,168917;3416381,797;1169,459852;83,58483482;54;Red;17;24,02663976;Yes;2024;4;18;8;694,9122798;533,5003752;160,3725424
01/05/24;Jawa;Commercial;Digital;3,631436461;113,718252;4,918442451;0,762980203;109,4767515;21,0115863;12,72442563;97,57577606;552;1,13172E+12;6,85361E+11;4,457E+11;39,38244962;2434,870079;3143120,294;1067,605243;63,0268374;65;Yellow;43;20,56067306;Yes;2024;5;18;8;1131,722455;685,3608296;445,7000258
01/06/24;Jawa;Residential;Agent;6,27115824;95,04747826;5,971931422;0,256595493;108,3815275;22,18083334;12,97769251;57,10743389;430;5,44677E+11;3,18683E+11;2,24593E+11;41,23408745;2088,395356;3267395,254;993,7248991;78,62958087;73;Yellow;49;5,994401087;Yes;2024;6;18;8;544,6769037;318,6827685;224,5925508
