Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/01/18;Kalbar;Sugar;290,0130694;243,288364;26005,22844;114,4699424;4,322969982;0;74,93433001;56;Red;115,1094892;1,01329E+11;60640861030;-40641437014;Yes;2018;1;4,2;0,8;60,64086103;101,3289254;-40,64143701;BU_SMART;201801;RID_BU_SMART_Kalbar_201801
01/02/18;Kalbar;Sugar;403,4121882;177,4429111;14229,80039;91,96628704;3,385988546;1;78,19166998;52;Red;181,5846031;56441519059;71736443456;15662508017;Yes;2018;2;4,2;0,8;71,73644346;56,44151906;15,66250802;BU_SMART;201802;RID_BU_SMART_Kalbar_201802
01/03/18;Kalbar;PalmOil;197,2287958;201,8550924;15676,71655;95,38808963;3,845703654;0;76,87715877;43;Red;128,1380841;61769536041;54606739810;-7340637594;Yes;2018;3;4,2;0,8;54,60673981;61,76953604;-7,340637594;BU_SMART;201803;RID_BU_SMART_Kalbar_201803
01/04/18;Kalbar;Sugar;355,4608494;214,0263602;10447,81702;83,06412094;3,935738604;0;84,66054457;76;Yellow;125,508832;41891180661;55693977686;NA;No;2018;4;4,2;0,8;55,69397769;41,89118066;NA;BU_SMART;201804;RID_BU_SMART_Kalbar_201804
01/05/18;Kalbar;PalmOil;204,3692375;242,2108143;18735,10387;115,9885492;4,321866983;2;74,39746795;44;Red;137,7777449;74441186624;69182406618;-5601326688;Yes;2018;5;4,2;0,8;69,18240662;74,44118662;-5,601326688;BU_SMART;201805;RID_BU_SMART_Kalbar_201805
01/06/18;Kalbar;PalmOil;181,6903799;218,7576253;16222,58369;103,4370445;4,452118442;0;80,89154633;72;Yellow;144,2132095;64975284299;77531130718;12904580822;No;2018;6;4,2;0,8;77,53113072;64,9752843;12,90458082;BU_SMART;201806;RID_BU_SMART_Kalbar_201806
01/07/18;Kalbar;Sugar;200,9626756;163,4498947;16062,01993;104,8493219;4,49305217;0;77,05587536;60;Red;105,1070786;63908194999;55600028981;NA;Yes;2018;7;4,2;0,8;55,60002898;63,908195;NA;BU_SMART;201807;RID_BU_SMART_Kalbar_201807
01/08/18;Kalbar;PalmOil;156,9702978;110,5801482;15392,81702;89,15198363;3,48578624;0;71,42522757;64;Yellow;141,3181528;60837409988;62968491507;1872616394;Yes;2018;8;4,2;0,8;62,96849151;60,83740999;1,872616394;BU_SMART;201808;RID_BU_SMART_Kalbar_201808
01/09/18;Kalbar;PalmOil;102,7690833;224,7093449;21298,84996;113,8098434;3,690003126;0;98;61;Yellow;142,3470892;83571505032;66196603975;-17360972735;No;2018;9;4,2;0,8;66,19660398;83,57150503;-17,36097274;BU_SMART;201809;RID_BU_SMART_Kalbar_201809
01/10/18;Kalbar;PalmOil;182,336397;284,9902873;15347,18042;108,1592426;4,839168155;0;81,73210789;69;Yellow;107,1191249;60987124071;61711920348;962064232,5;No;2018;10;4,2;0,8;61,71192035;60,98712407;0,962064233;BU_SMART;201810;RID_BU_SMART_Kalbar_201810
01/11/18;Kalbar;PalmOil;283,3669569;144,8654147;13469,99703;99,84073405;4,21206116;0;72,26170819;61;Yellow;142,1796625;53373065574;72167856757;18831536771;No;2018;11;4,2;0,8;72,16785676;53,37306557;18,83153677;BU_SMART;201811;RID_BU_SMART_Kalbar_201811
01/12/18;Kalbar;Sugar;210,2038865;275,4814791;23174,56689;98,50706008;3,94114765;0;61,79462818;57;Red;108,5501849;90948477302;47000252857;-44077001672;Yes;2018;12;4,2;0,8;47,00025286;90,9484773;-44,07700167;BU_SMART;201812;RID_BU_SMART_Kalbar_201812
01/01/19;Kalbar;PalmOil;127,8842089;294,9589221;16233,73939;85,68335804;3,782925222;0;95,33568846;71;Yellow;121,1727798;65041815462;55363020408;-9620808511;No;2019;1;4,2;0,8;55,36302041;65,04181546;-9,620808511;BU_SMART;201901;RID_BU_SMART_Kalbar_201901
01/02/19;Kalbar;PalmOil;211,5044705;151,3905023;13324,96814;105,4024139;4,317403242;0;96,02688025;74;Yellow;132,2081272;52645432755;68756043873;16663369373;No;2019;2;4,2;0,8;68,75604387;52,64543276;16,66336937;BU_SMART;201902;RID_BU_SMART_Kalbar_201902
01/03/19;Kalbar;PalmOil;300,332782;219,0970288;11653,73328;105,4999711;4,067525322;0;72,12406169;54;Red;108,1415435;47420139748;54266977320;6944961356;Yes;2019;3;4,2;0,8;54,26697732;47,42013975;6,944961356;BU_SMART;201903;RID_BU_SMART_Kalbar_201903
01/04/19;Kalbar;Sugar;420,7988177;209,6050573;18067,98696;101,2374866;3,171160736;0;67,22741977;66;Yellow;192,3860761;71173447298;74182001776;2813771793;Yes;2019;4;4,2;0,8;74,18200178;71,1734473;2,813771793;BU_SMART;201904;RID_BU_SMART_Kalbar_201904
01/05/19;Kalbar;PalmOil;NA;157,1970858;19322,02855;134,3252938;2,892990412;0;70,68226586;61;Yellow;137,8813657;76113407290;48662707280;-27397124668;Yes;2019;5;4,2;0,8;48,66270728;76,11340729;-27,39712467;BU_SMART;201905;RID_BU_SMART_Kalbar_201905
01/06/19;Kalbar;PalmOil;207,6974261;286,0051993;18011,12658;92,36231269;4,105079404;0;77,90541774;59;Red;120,3674111;71334501859;60402649468;-10944320687;Yes;2019;6;4,2;0,8;60,40264947;71,33450186;-10,94432069;BU_SMART;201906;RID_BU_SMART_Kalbar_201906
01/07/19;Kalbar;PalmOil;215,4010572;149,4683367;22007,77022;119,4935585;4,194290384;1;88,59662463;53;Red;100,4252191;86235293827;51012323068;-35092682529;Yes;2019;7;4,2;0,8;51,01232307;86,23529383;-35,09268253;BU_SMART;201907;RID_BU_SMART_Kalbar_201907
01/08/19;Kalbar;PalmOil;0;240,4959434;17112,20226;95,02278059;3,330777101;0;70,04324427;59;Red;101,6675305;67209995314;38705011515;-28639801381;Yes;2019;8;4,2;0,8;38,70501151;67,20999531;-28,63980138;BU_SMART;201908;RID_BU_SMART_Kalbar_201908
01/09/19;Kalbar;Sugar;93,97383691;231,1435452;15038,27274;114,5687795;3,028986061;1;87,42438667;56;Red;72,77466625;60426017711;25915522097;-34378979928;Yes;2019;9;4,2;0,8;25,9155221;60,42601771;-34,37897993;BU_SMART;201909;RID_BU_SMART_Kalbar_201909
01/10/19;Kalbar;Sugar;315,4043424;287,9864935;15173,6363;90,41323366;3,954462417;0;67,52401888;56;Red;70,97105667;60519527442;34185707572;-25977735385;Yes;2019;10;4,2;0,8;34,18570757;60,51952744;-25,97773538;BU_SMART;201910;RID_BU_SMART_Kalbar_201910
01/11/19;Kalbar;PalmOil;280,0995073;382,2580693;20139,35739;110,5672465;4,760080796;0;86,5535387;68;Yellow;124,0442715;79902532522;69203000491;-10924322314;No;2019;11;4,2;0,8;69,20300049;79,90253252;-10,92432231;BU_SMART;201911;RID_BU_SMART_Kalbar_201911
01/12/19;Kalbar;Sugar;173,7530025;223,6274782;19976,59853;87,73579485;3,830514934;0;70,21843958;76;Yellow;132,1214783;78621653576;53481227490;-25857972777;No;2019;12;4,2;0,8;53,48122749;78,62165358;-25,85797278;BU_SMART;201912;RID_BU_SMART_Kalbar_201912
01/01/20;Kalbar;PalmOil;300,6688738;164,7865547;11293,52052;96,77023541;3,670398862;0;68,80833258;61;Yellow;177,352918;45540169063;76405675996;30837287622;No;2020;1;4,2;0,8;76,405676;45,54016906;30,83728762;BU_SMART;202001;RID_BU_SMART_Kalbar_202001
01/02/20;Kalbar;PalmOil;291,5846089;321,0440167;25139,23047;72,30690079;4,192975349;2;69,54799154;32;Red;93,79956222;97970439119;47856663674;-49845715740;Yes;2020;2;4,2;0,8;47,85666367;97,97043912;-49,84571574;BU_SMART;202002;RID_BU_SMART_Kalbar_202002
01/03/20;Kalbar;PalmOil;197,0322364;200,3542185;14326,94835;111,1898099;5,104797188;0;58,28029279;51;Red;136,7887611;57499098739;84375095139;26771777219;Yes;2020;3;4,2;0,8;84,37509514;57,49909874;26,77177722;BU_SMART;202003;RID_BU_SMART_Kalbar_202003
01/04/20;Kalbar;Rubber;127,2935294;104,4025511;24368,74808;122,5284503;3,729738108;1;89,08391526;40;Red;109,1824333;95189546069;49487676706;-44952850530;Yes;2020;4;4,2;0,8;49,48767671;95,18954607;-44,95285053;BU_SMART;202004;RID_BU_SMART_Kalbar_202004
01/05/20;Kalbar;PalmOil;149,5275859;72,35503263;19117,69204;96,30655958;3,904564009;0;66,32697154;62;Yellow;132,1811295;74658668695;61605954147;-13510030049;No;2020;5;4,2;0,8;61,60595415;74,65866869;-13,51003005;BU_SMART;202005;RID_BU_SMART_Kalbar_202005
01/06/20;Kalbar;Sugar;174,5519128;277,6672285;15596,61909;98,80904558;3,619564827;0;60,10870607;58;Red;118,4248719;62058409949;51506376523;-11272878120;Yes;2020;6;4,2;0,8;51,50637652;62,05840995;-11,27287812;BU_SMART;202006;RID_BU_SMART_Kalbar_202006
01/07/20;Kalbar;PalmOil;272,6628015;203,1154947;7856,942147;109,4078188;3,991121437;0;62,34132569;60;Red;130,6286925;32239402691;60430875556;28053576074;Yes;2020;7;4,2;0,8;60,43087556;32,23940269;28,05357607;BU_SMART;202007;RID_BU_SMART_Kalbar_202007
01/08/20;Kalbar;PalmOil;90,81105383;234,499701;9242,85192;95,85389691;3,119655256;0;89,30003222;69;Yellow;128,0994969;37057303812;52303190561;14840582029;Yes;2020;8;4,2;0,8;52,30319056;37,05730381;14,84058203;BU_SMART;202008;RID_BU_SMART_Kalbar_202008
01/09/20;Kalbar;PalmOil;169,5899833;215,7151379;20721,47827;86,27211014;3,162570111;0;81,1032832;69;Yellow;120,4926603;81970578692;46191525491;-36110492036;Yes;2020;9;4,2;0,8;46,19152549;81,97057869;-36,11049204;BU_SMART;202009;RID_BU_SMART_Kalbar_202009
01/10/20;Kalbar;Rubber;207,0912805;269,2599008;18410,73958;113,8418832;4,008124315;0;83,40112938;62;Yellow;88,71296736;72809256606;46218758019;-26357283535;No;2020;10;4,2;0,8;46,21875802;72,80925661;-26,35728354;BU_SMART;202010;RID_BU_SMART_Kalbar_202010
01/11/20;Kalbar;PalmOil;107,8823746;393,4574443;24787,78278;86,89450156;3,781552413;0;93,96299023;67;Yellow;139,872574;97974696663;65416921804;-32312794183;No;2020;11;4,2;0,8;65,4169218;97,97469666;-32,31279418;BU_SMART;202011;RID_BU_SMART_Kalbar_202011
01/12/20;Kalbar;Rubber;349,3032337;198,0245161;13442,43095;134,0745668;5,064868488;0;78,28556341;64;Yellow;131,3300433;53864930005;81628986697;28015520590;No;2020;12;4,2;0,8;81,6289867;53,86493;28,01552059;BU_SMART;202012;RID_BU_SMART_Kalbar_202012
01/01/21;Kalbar;Sugar;150,3481412;119,1363026;22676,73896;123,5194389;3,859317317;0;80,81005083;61;Yellow;111,3662568;88521762728;54528856661;-34982836012;No;2021;1;4,2;0,8;54,52885666;88,52176273;-34,98283601;BU_SMART;202101;RID_BU_SMART_Kalbar_202101
01/02/21;Kalbar;PalmOil;NA;203,4710603;15988,96096;104,6435172;3,000525506;0;77,01860069;58;Red;151,8942567;63438562263;54430978258;-8959892060;Yes;2021;2;4,2;0,8;54,43097826;63,43856226;-8,95989206;BU_SMART;202102;RID_BU_SMART_Kalbar_202102
01/03/21;Kalbar;PalmOil;238,8867392;176,7808543;20745,43303;70,88794302;3,349450919;0;96,45984707;80;Yellow;150,6837302;81603228698;59215389248;-22571654364;Yes;2021;3;4,2;0,8;59,21538925;81,6032287;-22,57165436;BU_SMART;202103;RID_BU_SMART_Kalbar_202103
01/04/21;Kalbar;PalmOil;276,2326539;266,6966292;20639,94988;85,52920185;3,70139198;0;62,72897087;54;Red;154,0228355;80978219042;70193472880;-10979237630;Yes;2021;4;4,2;0,8;70,19347288;80,97821904;-10,97923763;BU_SMART;202104;RID_BU_SMART_Kalbar_202104
01/05/21;Kalbar;Sugar;259,526855;240,7882214;12252,34658;101,2672428;3,586803379;0;86,99784478;59;Red;152,0517524;48993803937;64975570961;15958336450;Yes;2021;5;4,2;0,8;64,97557096;48,99380394;15,95833645;BU_SMART;202105;RID_BU_SMART_Kalbar_202105
01/06/21;Kalbar;PalmOil;15,64662;175,7710253;16806,04003;90,57391876;3,420147879;1;85,85035993;54;Red;94,16528986;66833438257;38248843945;-28823017637;Yes;2021;6;4,2;0,8;38,24884395;66,83343826;-28,82301764;BU_SMART;202106;RID_BU_SMART_Kalbar_202106
01/07/21;Kalbar;PalmOil;226,8114237;277,607497;22189,3156;109,8165871;4,08588036;0;93,00774957;71;Yellow;126,796875;86640463296;63561066357;-23659959074;No;2021;7;4,2;0,8;63,56106636;86,6404633;-23,65995907;BU_SMART;202107;RID_BU_SMART_Kalbar_202107
01/08/21;Kalbar;PalmOil;198,9947069;256,4667592;21344,56645;111,6783587;4,134068276;1;82,06711826;32;Red;175,0929341;83574191720;86449881201;3242237851;Yes;2021;8;4,2;0,8;86,4498812;83,57419172;3,242237851;BU_SMART;202108;RID_BU_SMART_Kalbar_202108
01/09/21;Kalbar;PalmOil;113,9782706;274,7198444;11874,60847;115,2798136;6,263975095;0;69,31446864;49;Red;90,36127011;47712661789;65786597417;17989808768;Yes;2021;9;4,2;0,8;65,78659742;47,71266179;17,98980877;BU_SMART;202109;RID_BU_SMART_Kalbar_202109
01/10/21;Kalbar;PalmOil;255,7135584;300,5514284;14158,96231;117,1687801;3,219479438;0;65,35300622;57;Red;91,84302494;57026288201;38633573960;-18923900818;Yes;2021;10;4,2;0,8;38,63357396;57,0262882;-18,92390082;BU_SMART;202110;RID_BU_SMART_Kalbar_202110
01/11/21;Kalbar;PalmOil;171,3209584;154,4483178;14781,83945;99,73054659;3,162082013;1;71,24399854;53;Red;105,7349638;58287945499;40220774822;-18704503805;Yes;2021;11;4,2;0,8;40,22077482;58,2879455;-18,7045038;BU_SMART;202111;RID_BU_SMART_Kalbar_202111
01/12/21;Kalbar;PalmOil;218,5225216;226,1461454;20231,81237;105,2031389;4,017009614;0;70,74039494;59;Red;105,6445255;80034342802;44075371844;-35446755628;Yes;2021;12;4,2;0,8;44,07537184;80,0343428;-35,44675563;BU_SMART;202112;RID_BU_SMART_Kalbar_202112
01/01/22;Kalbar;PalmOil;167,2079808;274,0245713;15772,10494;88,48949182;4,026368855;0;55,78387945;45;Red;113,169015;62924588665;57790348132;-5112670191;Yes;2022;1;4,2;0,8;57,79034813;62,92458867;-5,112670191;BU_SMART;202201;RID_BU_SMART_Kalbar_202201
01/02/22;Kalbar;PalmOil;NA;290,5351377;14659,22429;99,53323235;4,572171969;0;86,69813685;78;Yellow;147,1122704;58913914075;78463506955;20032230792;No;2022;2;4,2;0,8;78,46350695;58,91391407;20,03223079;BU_SMART;202202;RID_BU_SMART_Kalbar_202202
01/03/22;Kalbar;PalmOil;162,526652;331,7500769;31053,37317;90,71379443;3,322295208;0;79,42851517;73;Yellow;139,4014;1,21158E+11;55038541919;-65592030739;Yes;2022;3;4,2;0,8;55,03854192;121,1579329;-65,59203074;BU_SMART;202203;RID_BU_SMART_Kalbar_202203
01/04/22;Kalbar;Sugar;119,6793294;270,1730371;13819,54664;92,81642449;3,975865382;0;83,57751523;59;Red;131,3068502;55741228805;59903463332;3850272603;Yes;2022;4;4,2;0,8;59,90346333;55,7412288;3,850272603;BU_SMART;202204;RID_BU_SMART_Kalbar_202204
01/05/22;Kalbar;PalmOil;281,3731972;239,6008224;14035,85971;109,499735;7,192925616;1;72,64157255;46;Red;140,7355114;56061212066;1,27964E+11;71571432031;Yes;2022;5;4,2;0,8;127,9636577;56,06121207;71,57143203;BU_SMART;202205;RID_BU_SMART_Kalbar_202205
01/06/22;Kalbar;PalmOil;NA;229,1725131;14944,47937;95,99865711;3,90455315;0;91,80547327;76;Yellow;190,7490369;60202812103;94509628044;34643468817;No;2022;6;4,2;0,8;94,50962804;60,2028121;34,64346882;BU_SMART;202206;RID_BU_SMART_Kalbar_202206
01/07/22;Kalbar;PalmOil;179,9179801;220,1269301;20762,70211;99,9515445;3,653008114;0;72,71824047;61;Yellow;108,6732075;81565146472;43090099165;-38574339774;No;2022;7;4,2;0,8;43,09009916;81,56514647;-38,57433977;BU_SMART;202207;RID_BU_SMART_Kalbar_202207
01/08/22;Kalbar;PalmOil;202,5961817;355,8273365;14227,41566;97,89138725;4,483701395;0;75,83891;59;Red;101,752899;57553939332;58739286603;1123018266;Yes;2022;8;4,2;0,8;58,7392866;57,55393933;1,123018266;BU_SMART;202208;RID_BU_SMART_Kalbar_202208
01/09/22;Kalbar;PalmOil;119,5057436;142,3133191;19334,93595;88,815244;4,162160102;1;68,04502679;53;Red;148,1869899;75562979151;73478909790;-1687903838;Yes;2022;9;4,2;0,8;73,47890979;75,56297915;-1,687903838;BU_SMART;202209;RID_BU_SMART_Kalbar_202209
01/10/22;Kalbar;PalmOil;145,5905783;271,5676676;7063,56999;87,6780697;3,604793038;1;72,3400223;42;Red;141,0725733;29573307490;60211454463;30474810157;Yes;2022;10;4,2;0,8;60,21145446;29,57330749;30,47481016;BU_SMART;202210;RID_BU_SMART_Kalbar_202210
01/11/22;Kalbar;PalmOil;77,57059553;305,4706719;11811,99803;99,69632854;4,807319853;0;78,40138925;71;Yellow;127,2186852;47770109919;69778312392;21999804551;No;2022;11;4,2;0,8;69,77831239;47,77010992;21,99980455;BU_SMART;202211;RID_BU_SMART_Kalbar_202211
01/12/22;Kalbar;PalmOil;228,8600622;297,3057113;22359,12113;109,8823643;NA;1;80,79986707;67;Yellow;152,3299991;87400705085;88187826305;366861129,5;No;2022;12;4,2;0,8;88,1878263;87,40070509;0,36686113;BU_SMART;202212;RID_BU_SMART_Kalbar_202212
01/01/23;Kalbar;PalmOil;198,3974871;245,6137526;26505,92158;97,23531082;4,634381821;1;93,13116441;56;Red;147,4139823;1,04188E+11;82210979858;-21786383849;Yes;2023;1;4,2;0,8;82,21097986;104,188146;-21,78638385;BU_SMART;202301;RID_BU_SMART_Kalbar_202301
01/02/23;Kalbar;PalmOil;296,4192392;252,2488417;18550,64656;75,3631559;3,33948045;2;78,26777914;46;Red;77,08994802;73354345959;28104508278;-45023102464;Yes;2023;2;4,2;0,8;28,10450828;73,35434596;-45,02310246;BU_SMART;202302;RID_BU_SMART_Kalbar_202302
01/03/23;Kalbar;PalmOil;111,0016906;256,9673635;10586,17009;104,2982027;3,410941648;0;79,85891901;66;Yellow;155,3378902;43345628132;59406559381;16489426422;Yes;2023;3;4,2;0,8;59,40655938;43,34562813;16,48942642;BU_SMART;202303;RID_BU_SMART_Kalbar_202303
01/04/23;Kalbar;PalmOil;114,1229486;252,8640407;21737,25274;82,6827315;3,988014315;0;47,8721089;56;Red;113,1223478;85435949408;51852272728;-33129914340;Yes;2023;4;4,2;0,8;51,85227273;85,43594941;-33,12991434;BU_SMART;202304;RID_BU_SMART_Kalbar_202304
01/05/23;Kalbar;PalmOil;219,6528228;215,3284155;14713,203;80,19694547;4,136076261;0;86,5720956;46;Red;98,9203118;58545092038;49145554740;-10596185689;Yes;2023;5;4,2;0,8;49,14555474;58,54509204;-10,59618569;BU_SMART;202305;RID_BU_SMART_Kalbar_202305
01/06/23;Kalbar;PalmOil;263,0171953;221,3282727;21404,87932;113,0090287;4,15171434;0;73,16695483;58;Red;113,8306944;84286449520;61414424461;-22834851045;Yes;2023;6;4,2;0,8;61,41442446;84,28644952;-22,83485105;BU_SMART;202306;RID_BU_SMART_Kalbar_202306
01/07/23;Kalbar;PalmOil;258,4737988;174,2303661;11527,42048;113,2203775;3,937498844;1;88,36864461;60;Red;118,7075896;46081981262;55278288573;9475258351;Yes;2023;7;4,2;0,8;55,27828857;46,08198126;9,475258351;BU_SMART;202307;RID_BU_SMART_Kalbar_202307
01/08/23;Kalbar;Sugar;213,1788064;215,5571761;16288,63314;108,7140507;3,761272555;0;62,12991928;56;Red;108,718724;64460839252;49674652267;-15172860933;Yes;2023;8;4,2;0,8;49,67465227;64,46083925;-15,17286093;BU_SMART;202308;RID_BU_SMART_Kalbar_202308
01/09/23;Kalbar;PalmOil;194,5158205;270,2148974;23788,2015;77,54665266;3,977108855;0;75,40576693;58;Red;112,9938299;93323346617;54099486028;-38888193913;Yes;2023;9;4,2;0,8;54,09948603;93,32334662;-38,88819391;BU_SMART;202309;RID_BU_SMART_Kalbar_202309
01/10/23;Kalbar;Sugar;148,403202;167,6928318;19037,77028;95,27255501;4,337253556;0;84,117606;61;Yellow;99,8027536;74840765791;51967238219;-23365146692;No;2023;10;4,2;0,8;51,96723822;74,84076579;-23,36514669;BU_SMART;202310;RID_BU_SMART_Kalbar_202310
01/11/23;Kalbar;PalmOil;101,5601098;275,1302958;15523,36011;85,29105897;4,935799527;0;86,51567067;66;Yellow;103,5189062;61529632998;61262736978;-1499618788;No;2023;11;4,2;0,8;61,26273698;61,529633;-1,499618788;BU_SMART;202311;RID_BU_SMART_Kalbar_202311
01/12/23;Kalbar;Sugar;353,2894117;156,2874391;21048,56513;91,4798825;3,333583465;0;69,92481301;56;Red;101,3111073;82360245401;42069990781;-40436674859;Yes;2023;12;4,2;0,8;42,06999078;82,3602454;-40,43667486;BU_SMART;202312;RID_BU_SMART_Kalbar_202312
01/01/24;Kalbar;Rubber;203,1062269;176,9146065;13043,01763;101,6120133;2,653326095;0;77,27238649;54;Red;113,7754931;51828771565;34780493431;-17209098031;Yes;2024;1;4,2;0,8;34,78049343;51,82877157;-17,20909803;BU_SMART;202401;RID_BU_SMART_Kalbar_202401
01/02/24;Kalbar;Sugar;231,51433;297,3952899;17856,09463;100,5917977;5,60350015;0;70,881783;50;Red;150,452551;71005873432;1,01363E+11;NA;Yes;2024;2;4,2;0,8;101,3630086;71,00587343;NA;BU_SMART;202402;RID_BU_SMART_Kalbar_202402
01/03/24;Kalbar;Sugar;240,9885359;209,3932306;11841,34919;81,14520391;3,120148679;1;68,95560952;50;Red;152,4374497;48100165040;57637352245;9078281406;Yes;2024;3;4,2;0,8;57,63735224;48,10016504;9,078281406;BU_SMART;202403;RID_BU_SMART_Kalbar_202403
01/04/24;Kalbar;PalmOil;312,4138941;205,7533962;17815,58605;115,3225666;3,605764315;1;65,00875234;47;Red;134,0771848;70667112273;59111712810;-12185387533;Yes;2024;4;4,2;0,8;59,11171281;70,66711227;-12,18538753;BU_SMART;202404;RID_BU_SMART_Kalbar_202404
01/05/24;Kalbar;Sugar;60,67860273;226,7715644;27920,8637;116,1022091;4,225008157;0;76,93957575;58;Red;152,1868234;1,08971E+11;76790483425;-32188750650;Yes;2024;5;4,2;0,8;76,79048342;108,9708166;-32,18875065;BU_SMART;202405;RID_BU_SMART_Kalbar_202405
01/06/24;Kalbar;PalmOil;221,2515906;225,7197019;26678,57224;109,9051751;4,443860097;0;74,23140078;60;Red;71,15134026;1,04607E+11;36856690223;-68224744651;Yes;2024;6;4,2;0,8;36,85669022;104,6072846;-68,22474465;BU_SMART;202406;RID_BU_SMART_Kalbar_202406
01/07/24;Kalbar;PalmOil;201,4761806;231,5632997;22137,33961;106,2441258;4,230320567;0;91,35465509;64;Yellow;101,9315054;86438387101;52058309070;NA;No;2024;7;4,2;0,8;52,05830907;86,4383871;NA;BU_SMART;202407;RID_BU_SMART_Kalbar_202407
01/08/24;Kalbar;PalmOil;18,4885185;185,8540031;15136,1017;103,427606;4,59366053;0;81,73719324;63;Yellow;76,34669992;60660750139;45106210578;-15385476075;No;2024;8;4,2;0,8;45,10621058;60,66075014;-15,38547608;BU_SMART;202408;RID_BU_SMART_Kalbar_202408
01/09/24;Kalbar;PalmOil;227,7564133;168,2135711;19040,58583;108,7601216;4,129703463;0;75,16628938;66;Yellow;165,9431682;74870957212;82647144658;7554406434;No;2024;9;4,2;0,8;82,64714466;74,87095721;7,554406434;BU_SMART;202409;RID_BU_SMART_Kalbar_202409
01/10/24;Kalbar;PalmOil;389,3684761;110,6677791;24067,51847;115,5576011;4,288380791;1;72,21051978;48;Red;149,8041657;93680359704;76389103176;-17558055496;Yes;2024;10;4,2;0,8;76,38910318;93,6803597;-17,5580555;BU_SMART;202410;RID_BU_SMART_Kalbar_202410
01/11/24;Kalbar;PalmOil;256,686894;257,8387692;20972,54542;81,64451654;4,176384856;0;81,37062035;70;Yellow;119,39074;83458855782;61167576618;-22093635833;No;2024;11;4,2;0,8;61,16757662;83,45885578;-22,09363583;BU_SMART;202411;RID_BU_SMART_Kalbar_202411
01/12/24;Kalbar;Sugar;169,7607361;332,2726496;11659,33971;117,5298647;4,220265907;0;76,53694358;64;Yellow;115,8447787;47107618672;57386570710;11366409653;No;2024;12;4,2;0,8;57,38657071;47,10761867;11,36640965;BU_SMART;202412;RID_BU_SMART_Kalbar_202412
01/01/25;Kalbar;PalmOil;NA;118,5946134;19311,4247;104,5895449;4,539440292;0;77,22451692;61;Yellow;109,8460397;75312009728;61140072069;NA;No;2025;1;4,2;0,8;61,14007207;75,31200973;NA;BU_SMART;202501;RID_BU_SMART_Kalbar_202501
01/02/25;Kalbar;PalmOil;285,7227605;292,4128216;16114,23326;74,66095598;3,480043698;1;92,1246952;71;Yellow;100,9850338;63694619077;40178827478;-23619971346;Yes;2025;2;4,2;0,8;40,17882748;63,69461908;-23,61997135;BU_SMART;202502;RID_BU_SMART_Kalbar_202502
